iter	Passed	Remaining
274	5577	14703
275	5593	14672
276	5611	14645
277	5630	14623
278	5648	14597
279	5666	14571
280	5687	14553
281	5709	14536
282	5727	14510
283	5751	14499
284	5771	14478
285	5787	14448
286	5805	14422
287	5824	14398
288	5846	14382
289	5868	14368
290	5890	14351
291	5910	14331
292	5928	14305
293	5945	14278
294	5964	14253
295	5980	14224
296	6001	14204
297	6019	14181
298	6043	14168
299	6058	14135
300	6073	14104
301	6099	14097
302	6122	14082
303	6142	14062
304	6158	14033
305	6177	14009
306	6200	13996
307	6218	13972
308	6235	13943
309	6254	13921
310	6273	13898
311	6290	13871
312	6309	13848
313	6329	13828
314	6346	13800
315	6367	13782
316	6386	13759
317	6406	13740
318	6426	13719
319	6442	13690
320	6461	13668
321	6478	13640
322	6501	13627
323	6519	13602
324	6538	13580
325	6559	13561
326	6579	13541
327	6599	13520
328	6620	13501
329	6640	13483
330	6660	13461
331	6683	13447
332	6700	13420
333	6719	13397
334	6737	13374
335	6755	13350
336	6776	13332
337	6793	13306
338	6814	13288
339	6833	13265
340	6850	13238
341	6875	13228
342	6891	13200
343	6913	13183
344	6931	13159
345	6951	13138
346	6970	13118
347	6989	13095
348	7007	13071
349	7023	13044
350	7041	13020
351	7058	12994
352	7075	12969
353	7094	12946
354	7111	12921
355	7131	12901
356	7150	12878
357	7167	12853
358	7187	12832
359	7206	12812
360	7229	12796
361	7248	12775
362	7270	12758
363	7288	12734
364	7304	12707
365	7325	12689
366	7341	12662
367	7363	12646
368	7381	12622
369	7401	12602
370	7419	12578
371	7438	12557
372	7459	12538
373	7476	12513
374	7497	12495
375	7517	12475
376	7539	12458
377	7558	12437
378	7573	12410
379	7592	12387
380	7613	12370
381	7630	12344
382	7647	12319
383	7668	12301
384	7684	12274
385	7702	12251
386	7720	12228
387	7738	12205
388	7758	12186
389	7776	12163
390	7797	12145
391	7815	12122
392	7833	12099
393	7848	12071
394	7866	12049
395	7885	12027
396	7909	12013
397	7929	11994
398	7948	11972
399	7973	11960
400	7998	11948
401	8019	11929
402	8038	11907
403	8055	11883
404	8074	11862
405	8089	11835
406	8107	11812
407	8124	11788
408	8140	11763
409	8160	11742
410	8180	11722
411	8200	11703
412	8220	11683
413	8238	11660
414	8255	11637
415	8273	11615
416	8290	11591
417	8309	11570
418	8328	11547
419	8346	11525
420	8363	11501
421	8381	11479
422	8401	11460
423	8420	11438
424	8436	11414
425	8455	11393
426	8471	11368
427	8489	11345
428	8504	11319
429	8522	11296
430	8540	11274
431	8558	11252
432	8575	11229
433	8594	11207
434	8609	11183
435	8629	11163
436	8649	11143
437	8664	11117
438	8682	11095
439	8701	11074
440	8720	11053
441	8735	11028
442	8750	11002
443	8768	10980
444	8785	10956
445	8807	10940
446	8837	10932
447	8859	10916
448	8880	10897
449	8899	10877
450	8919	10857
451	8935	10833
452	8954	10812
453	8970	10788
454	8988	10766
455	9006	10745
456	9025	10724
457	9043	10702
458	9061	10680
459	9082	10662
460	9101	10642
461	9116	10616
462	9133	10593
463	9149	10568
464	9170	10551
465	9188	10528
466	9206	10507
467	9226	10487
468	9244	10466
469	9260	10442
470	9281	10424
471	9297	10400
472	9315	10379
473	9331	10355
474	9347	10331
475	9369	10314
476	9386	10291
477	9407	10273
478	9426	10252
479	9444	10231
480	9461	10208
481	9480	10189
482	9500	10169
483	9524	10154
484	9544	10135
485	9562	10113
486	9581	10093
487	9597	10069
488	9613	10045
489	9633	10026
490	9652	10006
491	9672	9987
492	9690	9966
493	9711	9947
494	9729	9925
495	9748	9905
496	9768	9886
497	9788	9867
498	9810	9849
499	9827	9827
500	9846	9807
501	9865	9786
502	9882	9764
503	9900	9743
504	9918	9721
505	9936	9700
506	9954	9679
507	9971	9657
508	9989	9636
509	10009	9616
510	10030	9599
511	10048	9577
512	10066	9555
513	10087	9538
514	10108	9519
515	10129	9501
516	10148	9481
517	10166	9460
518	10188	9442
519	10208	9423
520	10224	9400
521	10242	9379
522	10261	9359
523	10304	9360
524	10330	9346
525	10358	9334
526	10389	9324
527	10408	9304
528	10437	9292
529	10458	9274
530	10479	9255
531	10500	9237
532	10517	9215
533	10534	9193
534	10554	9173
535	10571	9151
536	10592	9133
537	10612	9113
538	10631	9093
539	10650	9072
540	10669	9052
541	10687	9031
542	10707	9011
543	10726	8991
544	10744	8969
545	10761	8947
546	10782	8929
547	10800	8908
548	10818	8887
549	10835	8865
550	10853	8844
551	10876	8827
552	10895	8807
553	10917	8789
554	10935	8768
555	10954	8748
556	10975	8728
557	10996	8710
558	11016	8691
559	11033	8668
560	11051	8647
561	11070	8627
562	11090	8608
563	11110	8588
564	11131	8570
565	11151	8551
566	11172	8532
567	11193	8513
568	11212	8493
569	11234	8474
570	11250	8452
571	11270	8432
572	11289	8413
573	11309	8393
574	11328	8373
575	11346	8352
576	11366	8333
577	11389	8315
578	11416	8301
579	11437	8282
580	11460	8264
581	11481	8245
582	11504	8228
583	11528	8212
584	11557	8199
585	11584	8184
586	11607	8166
587	11629	8148
588	11654	8132
589	11673	8112
590	11690	8090
591	11711	8071
592	11756	8069
593	11793	8060
594	11819	8045
595	11843	8028
596	11866	8010
597	11883	7988
598	11908	7971
599	11931	7954
600	11953	7935
601	11975	7917
602	11993	7896
603	12009	7873
604	12029	7854
605	12049	7834
606	12068	7813
607	12089	7794
608	12108	7774
609	12128	7754
610	12145	7732
611	12161	7710
612	12178	7688
613	12195	7667
614	12212	7645
615	12229	7623
616	12247	7602
617	12265	7581
618	12282	7560
619	12296	7536
620	12311	7513
621	12327	7491
622	12347	7471
623	12359	7447
624	12372	7423
625	12386	7400
626	12401	7377
627	12418	7356
628	12443	7339
629	12461	7318
630	12477	7296
631	12496	7276
632	12519	7258
633	12540	7239
634	12557	7218
635	12576	7197
636	12592	7175
637	12612	7156
638	12628	7134
639	12647	7114
640	12664	7092
641	12681	7071
642	12699	7051
643	12715	7029
644	12733	7008
645	12747	6985
646	12765	6964
647	12782	6943
648	12803	6924
649	12822	6904
650	12839	6883
651	12857	6862
652	12871	6839
653	12886	6817
654	12900	6794
655	12914	6772
656	12928	6749
657	12942	6726
658	12957	6704
659	12971	6682
660	12986	6660
661	13003	6639
662	13020	6618
663	13034	6595
664	13051	6575
665	13069	6554
666	13087	6533
667	13107	6514
668	13128	6495
669	13150	6477
670	13173	6459
671	13190	6438
672	13211	6419
673	13232	6400
674	13258	6383
675	13285	6367
676	13305	6348
677	13327	6329
678	13347	6309
679	13369	6291
680	13392	6273
681	13413	6254
682	13444	6239
683	13463	6220
684	13480	6199
685	13502	6180
686	13525	6162
687	13541	6141
688	13561	6121
689	13584	6102
690	13606	6084
691	13626	6065
692	13647	6045
693	13663	6024
694	13682	6004
695	13705	5986
696	13723	5966
697	13746	5947
698	13769	5929
699	13787	5908
700	13808	5889
701	13826	5869
702	13844	5849
703	13863	5829
704	13882	5809
705	13905	5790
706	13926	5771
707	13947	5752
708	13966	5732
709	13986	5712
710	14002	5691
711	14023	5672
712	14039	5651
713	14063	5633
714	14095	5618
715	14120	5600
716	14141	5581
717	14163	5562
718	14199	5549
719	14226	5532
720	14247	5513
721	14275	5496
722	14303	5480
723	14337	5465
724	14401	5462
725	14436	5448
726	14466	5432
727	14491	5414
728	14513	5395
729	14534	5375
730	14556	5356
731	14579	5337
732	14606	5320
733	14628	5301
734	14648	5281
735	14674	5263
736	14699	5245
737	14722	5226
738	14753	5210
739	14772	5190
740	14830	5183
741	14856	5165
742	14881	5147
743	14902	5127
744	14932	5110
745	14956	5092
746	14980	5073
747	15003	5054
748	15023	5034
749	15048	5016
750	15069	4996
751	15090	4976
752	15113	4957
753	15135	4937
754	15154	4917
755	15173	4897
756	15193	4877
757	15213	4856
758	15232	4836
759	15250	4815
760	15271	4796
761	15295	4777
762	15323	4759
763	15349	4741
764	15370	4721
765	15392	4702
766	15412	4681
767	15437	4663
768	15463	4645
769	15483	4624
770	15507	4605
771	15534	4588
772	15556	4568
773	15580	4549
774	15609	4531
775	15638	4514
776	15659	4494
777	15681	4474
778	15707	4456
779	15732	4437
780	15759	4418
781	15786	4400
782	15809	4381
783	15833	4362
784	15858	4343
785	15880	4323
786	15905	4304
787	15926	4284
788	15958	4267
789	15990	4250
790	16008	4229
791	16030	4209
792	16053	4190
793	16076	4170
794	16095	4150
795	16118	4130
796	16142	4111
797	16170	4093
798	16192	4073
799	16214	4053
800	16240	4034
801	16267	4016
802	16286	3995
803	16314	3977
804	16339	3958
805	16363	3938
806	16388	3919
807	16415	3900
808	16446	3883
809	16471	3863
810	16498	3844
811	16530	3827
812	16559	3808
813	16592	3791
814	16619	3772
815	16640	3752
816	16665	3732
817	16689	3713
818	16711	3693
819	16736	3673
820	16763	3654
821	16790	3635
822	16815	3616
823	16838	3596
824	16864	3577
825	16887	3557
826	16914	3538
827	16938	3518
828	16963	3499
829	16985	3478
830	17008	3458
831	17030	3438
832	17050	3418
833	17072	3398
834	17102	3379
835	17129	3360
836	17187	3347
837	17216	3328
838	17261	3312
839	17292	3293
840	17327	3275
841	17370	3259
842	17395	3239
843	17419	3219
844	17444	3199
845	17474	3180
846	17489	3159
847	17511	3138
848	17535	3118
849	17559	3098
850	17582	3078
851	17609	3058
852	17637	3039
853	17665	3020
854	17701	3001
855	17733	2983
856	17759	2963
857	17789	2944
858	17821	2925
859	17863	2907
860	17893	2888
861	17947	2873
862	17986	2855
863	18014	2835
864	18051	2817
865	18084	2798
866	18119	2779
867	18143	2759
868	18171	2739
869	18199	2719
870	18222	2698
871	18244	2678
872	18264	2657
873	18288	2636
874	18316	2616
875	18335	2595
876	18358	2574
877	18382	2554
878	18407	2533
879	18431	2513
880	18459	2493
881	18491	2473
882	18516	2453
883	18541	2433
884	18568	2412
885	18587	2391
886	18615	2371
887	18650	2352
888	18678	2332
889	18698	2310
890	18718	2289
891	18740	2268
892	18764	2248
893	18791	2228
894	18816	2207
895	18848	2187
896	18870	2166
897	18899	2146
898	18925	2126
899	18946	2105
900	18967	2084
901	18993	2063
902	19022	2043
903	19054	2023
904	19077	2002
905	19105	1982
906	19131	1961
907	19159	1941
908	19187	1920
909	19215	1900
910	19235	1879
911	19259	1858
912	19279	1837
913	19303	1816
914	19325	1795
915	19345	1774
916	19365	1752
917	19387	1731
918	19404	1710
919	19426	1689
920	19447	1668
921	19474	1647
922	19496	1626
923	19518	1605
924	19538	1584
925	19561	1563
926	19580	1541
927	19598	1520
928	19620	1499
929	19637	1478
930	19658	1456
931	19677	1435
932	19697	1414
933	19718	1393
934	19739	1372
935	19758	1350
936	19775	1329
937	19798	1308
938	19817	1287
939	19835	1266
940	19852	1244
941	19868	1223
942	19884	1201
943	19900	1180
944	19916	1159
945	19931	1137
946	19950	1116
947	19967	1095
948	19986	1074
949	20004	1052
950	20025	1031
951	20043	1010
952	20064	989
953	20079	968
954	20095	946
955	20113	925
956	20132	904
957	20153	883
958	20174	862
959	20189	841
960	20205	819
961	20225	798
962	20242	777
963	20259	756
964	20270	735
965	20291	714
966	20310	693
967	20325	671
968	20340	650
969	20355	629
970	20371	608
971	20386	587
972	20403	566
973	20423	545
974	20443	524
975	20460	503
976	20486	482
977	20509	461
978	20531	440
979	20550	419
980	20573	398
981	20596	377
982	20616	356
983	20638	335
984	20656	314
985	20675	293
986	20701	272
987	20723	251
988	20746	230
989	20767	209
990	20791	188
991	20831	167
992	20855	147
993	20891	126
994	20915	105
995	20943	84
996	20980	63
997	21009	42
998	21054	21
999	21087	0
