iter	Passed	Remaining
327	1846	405
328	1851	399
329	1856	393
330	1860	387
331	1864	381
332	1870	376
333	1874	370
334	1879	364
335	1882	358
336	1888	353
337	1891	347
338	1897	341
339	1901	335
340	1905	329
341	1911	324
342	1914	318
343	1918	312
344	1921	306
345	1925	300
346	1931	294
347	1933	288
348	1936	283
349	1940	277
350	1946	271
351	1950	265
352	1954	260
353	1958	254
354	1961	248
355	1964	242
356	1966	236
357	1971	231
358	1974	225
359	1979	219
360	1983	214
361	1987	208
362	1990	202
363	1993	197
364	1996	191
365	1999	185
366	2002	180
367	2006	174
368	2008	168
369	2013	163
370	2016	157
371	2019	152
372	2022	146
373	2025	140
374	2028	135
375	2031	129
376	2034	124
377	2037	118
378	2040	113
379	2043	107
380	2047	102
381	2050	96
382	2054	91
383	2057	85
384	2061	80
385	2064	74
386	2069	69
387	2073	64
388	2075	58
389	2079	53
390	2082	47
391	2089	42
392	2092	37
393	2096	31
394	2098	26
395	2103	21
396	2106	15
397	2110	10
398	2116	5
399	2119	0
