iter	Passed	Remaining
157	827	1267
158	831	1259
159	836	1254
160	842	1250
161	848	1246
162	852	1240
163	857	1233
164	861	1226
165	866	1221
166	870	1215
167	874	1207
168	877	1199
169	882	1194
170	886	1187
171	890	1180
172	895	1175
173	903	1173
174	908	1167
175	912	1161
176	916	1154
177	920	1147
178	928	1146
179	934	1142
180	938	1135
181	944	1131
182	951	1127
183	958	1124
184	963	1119
185	968	1113
186	971	1106
187	980	1105
188	986	1100
189	995	1100
190	999	1093
191	1004	1088
192	1012	1085
193	1019	1083
194	1025	1078
195	1034	1077
196	1043	1074
197	1049	1071
198	1059	1070
199	1065	1065
200	1075	1064
201	1081	1059
202	1088	1056
203	1094	1051
204	1100	1047
205	1108	1043
206	1112	1036
207	1117	1031
208	1124	1027
209	1129	1021
210	1137	1019
211	1142	1012
212	1149	1008
213	1154	1003
214	1161	999
215	1167	994
216	1170	987
217	1176	981
218	1178	974
219	1184	969
220	1188	962
221	1191	955
222	1194	948
223	1197	941
224	1203	936
225	1207	929
226	1212	923
227	1215	917
228	1219	910
229	1223	904
230	1226	897
231	1231	891
232	1237	887
233	1240	880
234	1245	874
235	1248	867
236	1254	862
237	1266	861
238	1269	854
239	1273	849
240	1278	843
241	1282	837
242	1291	834
243	1295	828
244	1298	821
245	1302	815
246	1306	809
247	1309	802
248	1316	798
249	1320	792
250	1324	786
251	1329	780
252	1332	774
253	1335	767
254	1338	761
255	1342	755
256	1350	751
257	1354	745
258	1357	738
259	1363	734
260	1371	730
261	1376	725
262	1381	719
263	1387	714
264	1392	709
265	1396	703
266	1401	698
267	1406	692
268	1409	686
269	1414	681
270	1419	675
271	1426	671
272	1431	665
273	1436	660
274	1443	655
275	1447	650
276	1453	645
277	1459	640
278	1463	634
279	1467	628
280	1473	623
281	1476	617
282	1480	612
283	1486	607
284	1490	601
285	1494	595
286	1498	589
287	1500	583
288	1507	578
289	1515	574
290	1519	569
291	1525	564
292	1529	558
293	1536	553
294	1541	548
295	1546	543
296	1550	537
297	1556	532
298	1560	527
299	1564	521
300	1569	516
301	1572	510
302	1576	504
303	1579	498
304	1587	494
305	1591	489
306	1594	483
307	1600	478
308	1604	472
309	1617	469
310	1623	464
311	1626	458
312	1632	453
313	1636	448
314	1640	442
315	1647	437
316	1650	432
317	1654	426
318	1658	421
319	1664	416
320	1667	410
321	1671	404
322	1676	399
323	1682	394
324	1686	389
325	1689	383
326	1692	377
327	1695	372
328	1703	367
329	1711	363
330	1714	357
331	1718	351
332	1721	346
333	1725	340
334	1730	335
335	1733	330
336	1737	324
337	1743	319
338	1746	314
339	1753	309
340	1756	303
341	1762	298
342	1767	293
343	1770	288
344	1774	282
345	1779	277
346	1785	272
347	1789	267
348	1796	262
349	1802	257
350	1805	252
351	1816	247
352	1821	242
353	1831	237
354	1837	232
355	1844	228
356	1850	222
357	1858	218
358	1866	213
359	1870	207
360	1877	202
361	1883	197
362	1888	192
363	1897	187
364	1904	182
365	1911	177
366	1921	172
367	1926	167
368	1937	162
369	1946	157
370	1952	152
371	1958	147
372	1963	142
373	1967	136
374	1972	131
375	1978	126
376	1983	121
377	1988	115
378	1993	110
379	1999	105
380	2007	100
381	2010	94
382	2015	89
383	2020	84
384	2023	78
385	2028	73
386	2036	68
387	2040	63
388	2046	57
389	2051	52
390	2054	47
391	2058	42
392	2063	36
393	2067	31
394	2070	26
395	2074	20
396	2077	15
397	2080	10
398	2084	5
399	2088	0
