iter	Logloss
381	0.0002483525904
382	0.0002451439233
383	0.0002436144639
384	0.0002434619204
385	0.0002434504758
386	0.0002434465328
387	0.000243444049
388	0.0002434411711
389	0.0002434399061
390	0.0002434375912
391	0.0002434362298
392	0.0002434076961
393	0.0002421425066
394	0.0002421402476
395	0.0002421400031
396	0.0002421383817
397	0.0002421365507
398	0.0002421371997
399	0.0002421366042
