iter	Logloss
373	0.02074901884
374	0.020562603
375	0.02051947337
376	0.02037235193
377	0.02033864775
378	0.02031777758
379	0.02027932664
380	0.02019646805
381	0.02012265891
382	0.02008308399
383	0.02003978139
384	0.02000859918
385	0.01994266465
386	0.01991881429
387	0.01986044368
388	0.01976451267
389	0.01971555888
390	0.01967955803
391	0.01960155874
392	0.01949986645
393	0.01945212302
394	0.0193954761
395	0.01931391751
396	0.01923908324
397	0.01920568057
398	0.01917416005
399	0.01904876124
400	0.01900840496
401	0.01894749199
402	0.01891737899
403	0.01887524739
404	0.01882779177
405	0.01879866938
406	0.01871730474
407	0.01863846806
408	0.01853757919
409	0.01850171633
410	0.01846174027
411	0.01837800928
412	0.01832926419
413	0.01830326862
414	0.01825590262
415	0.01808584499
416	0.0180470261
417	0.01795117682
418	0.01792454039
419	0.01788847367
420	0.01784316122
421	0.01777112882
422	0.01764502629
423	0.01757790763
424	0.01755302782
425	0.01751672122
426	0.01747165574
427	0.01741505444
428	0.01740104015
429	0.01734191023
430	0.01731738356
431	0.01722846017
432	0.01714363857
433	0.0170924283
434	0.01705623055
435	0.01698360945
436	0.01692507455
437	0.01689659489
438	0.01686259458
439	0.01683176514
440	0.01679283413
441	0.01676537595
442	0.016741383
443	0.0167118213
444	0.01668094899
445	0.01659350356
446	0.01654502531
447	0.01651144719
448	0.01641806693
449	0.01637953582
450	0.01635520501
451	0.01633346226
452	0.01628773735
453	0.01625378631
454	0.01620826555
455	0.01613632101
456	0.01609762661
457	0.01606009529
458	0.01601266029
459	0.01596403454
460	0.01595522539
461	0.01593301307
462	0.01588832877
463	0.01585502638
464	0.01579202535
465	0.0157702142
466	0.01567967101
467	0.01564487495
468	0.01561423776
469	0.01560097099
470	0.01550159021
471	0.01548338721
472	0.01544675074
473	0.01540713268
474	0.01538754046
475	0.01536335285
476	0.01533257303
477	0.01531448228
478	0.01529717872
479	0.01527446109
480	0.01525289044
481	0.01523909053
482	0.01519905498
483	0.01512977786
484	0.01506310408
485	0.01505196104
486	0.01501201537
487	0.01499548381
488	0.01497767715
489	0.01492925157
490	0.01486363964
491	0.01478305449
492	0.01474866488
493	0.01470720564
494	0.01467053876
495	0.01464488641
496	0.01459947723
497	0.01452096413
498	0.01448094684
499	0.01446507821
500	0.01440297269
501	0.01436985924
502	0.01430664315
503	0.01428743398
504	0.01425547422
505	0.01422597151
506	0.01417666288
507	0.01416741965
508	0.01415316021
509	0.01409177036
510	0.01405663288
511	0.01400299421
512	0.0139560639
513	0.01392357577
514	0.01388678557
515	0.01386300262
516	0.01384725478
517	0.01381601698
518	0.01378185572
519	0.01376195269
520	0.01375163324
521	0.01369637127
522	0.01367575773
523	0.01365004873
524	0.01365005766
525	0.01361356043
526	0.01355941398
527	0.01350049159
528	0.01346806731
529	0.01344129165
530	0.0134131034
531	0.01338038083
532	0.01335015549
533	0.01333853129
534	0.01330503556
535	0.01326864154
536	0.01325375032
537	0.01322228171
538	0.01317789403
539	0.01313845207
540	0.01311038036
541	0.01309691654
542	0.01306650273
543	0.01303397516
544	0.01301778351
545	0.01297381946
546	0.01295615435
547	0.0129188187
548	0.01290631607
549	0.01289262602
550	0.01286929304
551	0.01283240384
552	0.01282042516
553	0.01279915865
554	0.01278661516
555	0.01278661516
556	0.01276157116
557	0.01272271999
558	0.01267885
559	0.01266333888
560	0.01263954337
561	0.01260212619
562	0.01257150949
563	0.01254464293
564	0.01251625642
565	0.01250646132
566	0.01246530717
567	0.01244982542
568	0.01244044414
569	0.01241361563
570	0.01240518105
571	0.01238106644
572	0.01236325867
573	0.01234721661
574	0.01231634214
575	0.01230528443
576	0.01227737693
577	0.01224120985
578	0.01220840971
579	0.01219020722
580	0.01218203734
581	0.01217279034
582	0.01215885232
583	0.01212280632
584	0.01209970862
585	0.01209074886
586	0.0120670955
587	0.0120499687
588	0.01201597493
589	0.01199987385
590	0.01199988725
591	0.01198716756
592	0.01197215524
593	0.01192361806
594	0.01190042628
595	0.01184911384
596	0.01180739928
597	0.0118073673
598	0.01177809017
599	0.01172678573
600	0.01168951971
601	0.01167347432
602	0.01167345262
603	0.0116734118
604	0.01167341877
605	0.01167340243
606	0.01167341045
607	0.01167338094
608	0.01167336695
609	0.01167337251
610	0.011673352
611	0.01167334075
612	0.0116733252
613	0.01167333739
614	0.01167331816
615	0.01167331556
616	0.01167329337
617	0.011673312
618	0.01167329447
619	0.01167326606
620	0.01167326646
621	0.01167324131
622	0.01165847464
623	0.01165841579
624	0.01165834671
625	0.01165832589
626	0.01165830883
627	0.01165829361
628	0.01163953338
629	0.01163953338
630	0.01163953338
631	0.01162429815
632	0.01160007886
633	0.01160004768
634	0.01160004001
635	0.01158627616
636	0.01158619111
637	0.01158619774
638	0.01158617522
639	0.01157206489
640	0.01157203827
641	0.01157202358
642	0.01157203276
643	0.0115720088
644	0.0115720012
645	0.01157196071
646	0.01157191724
647	0.01155895902
648	0.01149719786
649	0.0114433288
650	0.01142868699
651	0.01139772809
652	0.01139767759
653	0.01139766189
654	0.01139760462
655	0.01139759781
656	0.01139756201
657	0.01139755972
658	0.01139757051
659	0.01139746217
660	0.01139745271
661	0.01139739348
662	0.01139737238
663	0.01139738532
664	0.01139736298
665	0.01139735405
666	0.01139732728
667	0.01137498734
668	0.0113308134
669	0.01128055762
670	0.01125325369
671	0.01125324374
672	0.01121095646
673	0.01120596845
674	0.01117321152
675	0.01113045741
676	0.01110273805
677	0.01109115373
678	0.01105324162
679	0.01102326691
680	0.01098718362
681	0.01096429897
682	0.01093655873
683	0.01092540121
684	0.01092540121
685	0.01090147072
686	0.01083781879
687	0.01083071695
688	0.01080140152
689	0.01078188037
690	0.0107582144
691	0.01071748504
692	0.01069556774
693	0.01068249197
694	0.01067012864
695	0.01065260944
696	0.01064782469
697	0.01061779423
698	0.01060341931
699	0.01058329133
700	0.01057000706
701	0.01055056406
702	0.01053907991
703	0.01051253715
704	0.01049844741
705	0.0104386425
706	0.01042806644
707	0.01040983079
708	0.01038336837
709	0.01036441676
710	0.01036441676
711	0.01033613084
712	0.01032468113
713	0.01030867009
714	0.01028090752
715	0.01025409691
716	0.01023515182
717	0.01022164953
718	0.01020134182
719	0.01016171945
720	0.01014403736
721	0.01012077938
722	0.01005945838
723	0.01004373717
724	0.01002622699
725	0.01001800944
726	0.009988622418
727	0.009979660816
728	0.009972167671
729	0.009930342773
730	0.00992242663
731	0.00990330878
732	0.00987171079
733	0.00986023283
734	0.009839871996
735	0.009827989673
736	0.00977916818
737	0.009763967557
738	0.009719208738
739	0.009711532593
740	0.009667365083
741	0.009647659269
742	0.009614286698
743	0.00960226941
744	0.009550668922
745	0.009540234852
746	0.009513199537
747	0.009499362457
748	0.009485754706
749	0.009485736548
750	0.009485695051
751	0.009485668912
752	0.009477323245
753	0.009458809154
754	0.009425129135
755	0.009402926014
756	0.00938373712
757	0.009374470819
758	0.009345653541
759	0.009305720714
760	0.00928439399
761	0.009272698399
762	0.009239772488
763	0.009198047821
764	0.009182915514
765	0.009149415336
766	0.00913940021
767	0.009116010076
768	0.009081586933
769	0.009075145749
770	0.009050924333
771	0.009040507896
772	0.009040482641
773	0.009025136224
774	0.009006180726
775	0.00897973806
776	0.008967837481
777	0.008939348122
778	0.008916298515
779	0.008901064856
780	0.008887843651
781	0.008871948321
782	0.008871932447
783	0.008842112459
784	0.008830714115
785	0.00881454075
786	0.008780903084
787	0.008770844235
788	0.008728744272
789	0.008708215653
790	0.008708139294
791	0.008708131835
792	0.008708119625
793	0.008708135789
794	0.008708074129
795	0.008708059581
796	0.00870802453
797	0.008707980844
798	0.008707977172
799	0.008707964083
800	0.008702704213
801	0.00870267849
802	0.008702641995
803	0.008679176285
804	0.008646817496
805	0.008630909037
806	0.008615310112
807	0.008594037228
808	0.008567503334
809	0.008551853991
810	0.008541122653
811	0.008504213658
812	0.008468785976
813	0.008429132524
814	0.008420581458
815	0.008413624842
816	0.008380160321
817	0.008370669385
818	0.008362360106
819	0.008348787947
820	0.008337821801
821	0.00832621771
822	0.008304078216
823	0.00827585308
824	0.008256946876
825	0.008246901053
826	0.00823664645
827	0.008236642134
828	0.008210797451
829	0.008210777651
830	0.008197695959
831	0.008174328605
832	0.008160968318
833	0.008129889054
834	0.008109300435
835	0.008098516162
836	0.008088379828
837	0.008088323172
838	0.008031779731
839	0.008013585189
840	0.007979126267
841	0.007965754182
842	0.007957482658
843	0.007936624639
844	0.007909934878
845	0.007888950039
846	0.007888920864
847	0.007888896446
848	0.007866641423
849	0.00784783164
850	0.007819570065
851	0.007808700927
852	0.007777994087
853	0.0077671533
854	0.007759678656
855	0.00774097943
856	0.007723058465
857	0.007700368613
858	0.00767497899
859	0.007657257323
860	0.007637832819
861	0.00762669488
862	0.007618713517
863	0.00761111399
864	0.007601474927
865	0.007587585704
866	0.00757484745
867	0.00757484745
868	0.007574855532
869	0.00757481713
870	0.00757481713
871	0.00757481713
872	0.00757481713
873	0.007574792346
874	0.007565428593
875	0.007565394785
876	0.007565394785
877	0.007565400322
878	0.007565402144
879	0.007549698098
880	0.007549667897
881	0.00753171613
882	0.007503410773
883	0.007482831914
884	0.007461940828
885	0.007449937589
886	0.007429420537
887	0.007392009444
888	0.007379979203
889	0.007379953776
890	0.007379958944
891	0.007379973729
892	0.007379979931
893	0.007379949179
894	0.007379955061
895	0.007379911242
896	0.007379938093
897	0.00737992161
898	0.007379912104
899	0.007379908829
900	0.007379888041
901	0.00737341068
902	0.00735155978
903	0.00734108907
904	0.00733222199
905	0.007320359561
906	0.007311125242
907	0.00728812291
908	0.007256446407
909	0.007256447307
910	0.007256413979
911	0.007256395433
912	0.007256368745
913	0.007256371314
914	0.007256360191
915	0.007256362389
916	0.007256345601
917	0.007256309419
918	0.007256278368
919	0.007256278783
920	0.007256274494
921	0.007256241354
922	0.007256235487
923	0.007256230073
924	0.007256209329
925	0.007256209329
926	0.007256209329
927	0.007256199179
928	0.007256188959
929	0.007256185573
930	0.007256170071
931	0.007256170071
932	0.007256152957
933	0.007256134676
934	0.007256134676
935	0.007256134676
936	0.007256134676
937	0.007256082265
938	0.007256096606
939	0.007256087533
940	0.007256087533
941	0.007256109718
942	0.007256100326
943	0.007256100326
944	0.007256061892
945	0.007256061892
946	0.007256061892
947	0.007256061892
948	0.007248219329
949	0.007248223682
950	0.007248229409
951	0.007248195617
952	0.007230580436
953	0.007230604634
954	0.007230570994
955	0.007223219528
956	0.007223205551
957	0.007203966219
958	0.007195702664
959	0.007182008028
960	0.007181964076
961	0.007181967041
962	0.007181952319
963	0.007181942802
964	0.00718192962
965	0.007157901182
966	0.007134369993
967	0.007134338121
968	0.007134351063
969	0.007134362188
970	0.007134374928
971	0.007134314427
972	0.007134366651
973	0.007134353465
974	0.007134350221
975	0.007134371922
976	0.007134310314
977	0.007134310314
978	0.007128901262
979	0.007128897921
980	0.007128845428
981	0.007128867332
982	0.007128881089
983	0.007128852835
984	0.007128870775
985	0.007128850077
986	0.00712885766
987	0.007128842208
988	0.007128767589
989	0.00712874943
990	0.007128735028
991	0.00712872129
992	0.007128700139
993	0.007128710591
994	0.007128726122
995	0.007128704155
996	0.007128675134
997	0.007128635599
998	0.007128633651
999	0.00712862053
