iter	Logloss
208	0.0003991541
209	0.0003948990873
210	0.0003917848155
211	0.0003869703161
212	0.0003830322022
213	0.0003808628185
214	0.0003781771154
215	0.0003757358176
216	0.0003697900842
217	0.0003666581325
218	0.0003652961678
219	0.0003627296272
220	0.000359506781
221	0.000359504485
222	0.000359504485
223	0.000359502001
224	0.0003594932359
225	0.0003594900732
226	0.0003594663294
227	0.0003594643327
228	0.0003594431662
229	0.0003559275282
230	0.0003523523934
231	0.0003502692619
232	0.0003475994329
233	0.0003463889794
234	0.0003449252114
235	0.0003449118598
236	0.0003449009036
237	0.0003381477746
238	0.0003373640984
239	0.0003363992351
240	0.0003363925508
241	0.0003310943411
242	0.00033108979
243	0.0003308080201
244	0.0003308065561
245	0.000329116427
246	0.0003291166939
247	0.0003291142167
248	0.0003291126768
249	0.0003290855726
250	0.0003290838227
251	0.0003290636685
252	0.0003290369066
253	0.0003290357633
254	0.0003290372941
255	0.0003290352414
256	0.0003289945084
257	0.0003289876374
258	0.0003289834727
259	0.0003289712555
260	0.0003289713005
261	0.0003289689246
262	0.0003289678014
263	0.0003283384067
264	0.0003260620041
265	0.0003260087755
266	0.0003260108427
267	0.0003260095672
268	0.0003260031807
269	0.0003260011298
270	0.0003256505763
271	0.0003247857543
272	0.0003247843773
273	0.0003236718498
274	0.0003209959237
275	0.000320961595
276	0.0003174322987
277	0.0003165697131
278	0.0003165628998
279	0.0003165579328
280	0.000315578075
281	0.0003155801502
282	0.0003155726674
283	0.0003155616174
284	0.0003155619493
285	0.0003155539549
286	0.0003155186652
287	0.0003155141736
288	0.0003154646507
289	0.0003154624222
290	0.0003154629266
291	0.0003154531519
292	0.0003154495448
293	0.0003154478187
294	0.0003153899624
295	0.000315381345
296	0.0003153786017
297	0.0003153727808
298	0.0003153706558
299	0.0003153717638
300	0.0003153707958
301	0.0003153705838
302	0.0003153603146
303	0.0003153577597
304	0.0003153557742
305	0.0003153562502
306	0.0003153548864
307	0.0003153354464
308	0.0003153354464
309	0.0003148158222
310	0.0003121726138
311	0.000312159212
312	0.0003121442131
313	0.0003095381906
314	0.0003070022236
315	0.0003030883445
316	0.0003030811493
317	0.0003030802682
318	0.0003030776335
319	0.0003030786623
320	0.0003030729366
321	0.0003030617353
322	0.0003030622033
323	0.0003030445658
324	0.0003030344497
325	0.0003030335113
326	0.0003030291923
327	0.0003030308129
328	0.0003030251018
329	0.0003030272664
330	0.0003030058176
331	0.0003029852865
332	0.0003029870964
333	0.0003029782582
334	0.0003029739206
335	0.0003029772575
336	0.0003029682367
337	0.0003029634252
338	0.0003029629745
339	0.0003029584981
340	0.0003029523743
341	0.0003029468694
342	0.0003029424254
343	0.0003029428444
344	0.0003029362737
345	0.000302934538
346	0.0003029332489
347	0.0003029264426
348	0.0003023915446
349	0.000298848264
350	0.0002985249658
351	0.0002946037505
352	0.0002917767526
353	0.0002917764668
354	0.0002917651549
355	0.0002910449035
356	0.0002910426826
357	0.0002910398118
358	0.0002910373625
359	0.0002910353506
360	0.0002910329397
361	0.0002910208446
362	0.0002910146953
363	0.000291014827
364	0.0002910071323
365	0.000291003722
366	0.0002910039549
367	0.0002909962404
368	0.0002909825184
369	0.0002909759789
370	0.0002909740244
371	0.000290969842
372	0.0002909609622
373	0.0002909558738
374	0.0002909546209
375	0.0002909488368
376	0.0002909451242
377	0.0002909427202
378	0.000290922211
379	0.0002909215161
380	0.0002909224082
381	0.0002909219762
382	0.00029092297
383	0.0002908626599
384	0.0002908626782
385	0.000290850228
386	0.0002908503075
387	0.0002908467735
388	0.0002908426171
389	0.000290836031
390	0.000290836318
391	0.0002908327263
392	0.0002908320936
393	0.0002908179125
394	0.0002908179125
395	0.0002908179125
396	0.0002908168448
397	0.0002908107137
398	0.0002908080254
399	0.000290807866
