iter	Logloss
135	0.002983134476
136	0.002968909943
137	0.002899619454
138	0.002878323112
139	0.002867059217
140	0.002845814054
141	0.002810368044
142	0.002780525956
143	0.002766825872
144	0.002742346031
145	0.002727808382
146	0.002704202736
147	0.00268546074
148	0.002661851861
149	0.002634828366
150	0.00262148285
151	0.002602882066
152	0.002586688412
153	0.002561768732
154	0.00254638791
155	0.00252751239
156	0.002518588225
157	0.002469345942
158	0.002410057059
159	0.002399414427
160	0.002373871988
161	0.002347727252
162	0.00233773614
163	0.002278224421
164	0.002120848626
165	0.002101541981
166	0.002072767952
167	0.002057296677
168	0.002053903098
169	0.002043637785
170	0.002022740759
171	0.001982674091
172	0.00196271297
173	0.00195463333
174	0.001947997988
175	0.001942563878
176	0.001928962593
177	0.001912597432
178	0.001891338677
179	0.001875616322
180	0.001824255396
181	0.001788039639
182	0.001776399006
183	0.001769662512
184	0.001737677579
185	0.001728910497
186	0.001722025043
187	0.001650941181
188	0.001639993606
189	0.001559582452
190	0.001554991487
191	0.001547438293
192	0.001541637617
193	0.00152510673
194	0.00150538516
195	0.001495974082
196	0.00148806448
197	0.001480064214
198	0.001426853971
199	0.001404666312
200	0.001355660159
201	0.001339655231
202	0.001330671142
203	0.001243614195
204	0.001202893741
205	0.001185044375
206	0.001176826146
207	0.001125173083
208	0.001113474537
209	0.001103434985
210	0.001087430153
211	0.001051206206
212	0.001038647404
213	0.001029685604
214	0.001014826218
215	0.00100318068
216	0.0009952600403
217	0.000982320635
218	0.0009747100853
219	0.0009609897255
220	0.0009508355041
221	0.0009407450295
222	0.0009311434523
223	0.0009235101773
224	0.0009148966216
225	0.000908993142
226	0.0009041449834
227	0.0008947316386
228	0.0008937858717
229	0.0008559588962
230	0.0008490261762
231	0.0008300490558
232	0.0008221246249
233	0.0008112308231
234	0.0008046394583
235	0.0008006048096
236	0.0007964839476
237	0.0007927872314
238	0.0007893754615
239	0.0007833365792
240	0.0007789169645
241	0.0007660609552
242	0.0007628502184
243	0.0007583782773
244	0.000752065771
245	0.0007443063392
246	0.0007387110665
247	0.0007331033287
248	0.0007301999023
249	0.000723334421
250	0.0007188733002
251	0.0007159422084
252	0.0007143468621
253	0.0007081618883
254	0.0006952019152
255	0.0006890375273
256	0.0006852437618
257	0.0006813339592
258	0.0006812221429
259	0.0006812104841
260	0.0006804654585
261	0.0006753000199
262	0.0006681409869
263	0.0006646132054
264	0.0006605275732
265	0.000651238112
266	0.0006475654476
267	0.0006457646244
268	0.0006400713739
269	0.0006339691124
270	0.0006283991954
271	0.0006250880223
272	0.0006184633213
273	0.0006112508842
274	0.0006047077466
275	0.0005991130165
276	0.0005940771716
277	0.0005916131058
278	0.0005812109929
279	0.0005793733128
280	0.0005576306605
281	0.0005539976439
282	0.0005507063103
283	0.0005432447718
284	0.0005402880646
285	0.0005402859752
286	0.0005402709586
287	0.0005402667703
288	0.000540262205
289	0.0005402467764
290	0.0005402438163
291	0.0005402307454
292	0.0005402307454
293	0.0005402171025
294	0.0005402081829
295	0.0005402066696
296	0.0005381004434
297	0.0005341899439
298	0.000534179387
299	0.0005292458005
300	0.0005258090207
301	0.0005230940518
302	0.0005199051563
303	0.0005188674993
304	0.0005120172637
305	0.0005094552609
306	0.0005036964783
307	0.0004990992631
308	0.0004965455536
309	0.000493095402
310	0.0004895457072
311	0.0004871461855
312	0.0004799983893
313	0.0004778196086
314	0.0004742695682
315	0.0004742602776
316	0.0004669181592
317	0.0004627090223
318	0.0004588454232
319	0.000454340947
320	0.0004531958822
321	0.0004512643728
322	0.0004470324741
323	0.0004469641525
324	0.0004469606163
325	0.000446950886
326	0.0004469362656
327	0.0004426492804
328	0.0004376211311
329	0.0004353093514
330	0.0004305475647
331	0.0004305467084
332	0.0004305402635
333	0.0004304742782
334	0.0004265094951
335	0.0004265050449
336	0.000423200457
337	0.0004195985422
338	0.0004160408658
339	0.0004160223815
340	0.0004123335657
341	0.0004111696021
342	0.0004111696021
343	0.0004064190347
344	0.0004064165475
345	0.0004063973946
346	0.0004063863962
347	0.0004038558685
348	0.0004013810436
349	0.0003987717951
350	0.000398763338
351	0.0003934521801
352	0.0003909076351
353	0.0003890688927
354	0.0003858985826
355	0.0003828015683
356	0.0003827993241
357	0.0003827438398
358	0.0003808958174
359	0.0003748061665
360	0.0003728365366
361	0.0003694792418
362	0.0003686369892
363	0.0003686330505
364	0.0003684292033
365	0.0003660516185
366	0.0003622106778
367	0.0003594388494
368	0.0003566888694
369	0.000354318102
370	0.0003543133776
371	0.0003543133776
372	0.0003543133776
373	0.0003543133776
374	0.0003542582396
375	0.0003542569634
376	0.0003542578731
377	0.000354254269
378	0.0003542539717
379	0.0003542498591
380	0.000354248271
381	0.000354248271
382	0.000354248271
383	0.0003542390508
384	0.0003542341372
385	0.0003542341372
386	0.0003542332093
387	0.0003542273147
388	0.0003529670263
389	0.0003529549889
390	0.0003515480179
391	0.0003506430509
392	0.0003494778359
393	0.0003482330139
394	0.0003458918978
395	0.0003440089978
396	0.0003414746643
397	0.0003414611414
398	0.0003389159216
399	0.0003359587874
