iter	Logloss
182	0.04487797442
183	0.04479018414
184	0.04463328075
185	0.04452649907
186	0.04417393669
187	0.04388917475
188	0.04377174342
189	0.04365057384
190	0.04355048143
191	0.04328075328
192	0.04307854062
193	0.04289392118
194	0.04279714992
195	0.04254250217
196	0.04237189315
197	0.04212710152
198	0.04186276182
199	0.04179632084
200	0.04158723908
201	0.04138929591
202	0.04122683711
203	0.04086765932
204	0.04069847117
205	0.04048869413
206	0.04035949382
207	0.04021850444
208	0.0398911953
209	0.03973442624
210	0.03958710499
211	0.03942092797
212	0.03928420856
213	0.03913623951
214	0.03882264112
215	0.03869126048
216	0.03846613991
217	0.03826749674
218	0.03820392076
219	0.03790820923
220	0.03758068766
221	0.0374882766
222	0.03731638394
223	0.03718891408
224	0.03711727556
225	0.03703205198
226	0.0369502523
227	0.03682715206
228	0.03669544431
229	0.03641918448
230	0.03630974849
231	0.03622865018
232	0.03607968539
233	0.03592922939
234	0.03561216421
235	0.0354952056
236	0.03530603243
237	0.0351616342
238	0.03494472979
239	0.03486797814
240	0.03471303521
241	0.03448113179
242	0.03439379598
243	0.03429874763
244	0.03411770459
245	0.033861695
246	0.03369022339
247	0.03354063978
248	0.03336000138
249	0.03325692002
250	0.03320876626
251	0.0331188159
252	0.03295974205
253	0.03279820775
254	0.03270367759
255	0.03265372919
256	0.03259192992
257	0.03252475406
258	0.03235414215
259	0.03229467156
260	0.03224420318
261	0.03214096053
262	0.03198811486
263	0.03173888702
264	0.03162385348
265	0.03151351998
266	0.03141673335
267	0.0313275171
268	0.03118873848
269	0.03107358775
270	0.03091625911
271	0.0308382275
272	0.03074555978
273	0.03062895076
274	0.03043456943
275	0.03040822208
276	0.03026768733
277	0.03017512534
278	0.03011155164
279	0.03002068175
280	0.02994882489
281	0.02987191614
282	0.02959956846
283	0.02951733469
284	0.02940968339
285	0.02938250028
286	0.02919318293
287	0.02903170055
288	0.02900459159
289	0.02892070099
290	0.02870237028
291	0.0285995185
292	0.02854680986
293	0.0284016041
294	0.02832381119
295	0.02819912962
296	0.02810344178
297	0.02791888277
298	0.02785094932
299	0.02771881513
300	0.02765036939
301	0.0275649264
302	0.02751317424
303	0.02736818254
304	0.02720022674
305	0.02702705378
306	0.02689055182
307	0.0268550131
308	0.02679501203
309	0.02663521709
310	0.0265810916
311	0.02642584564
312	0.02631742133
313	0.02610096652
314	0.02605343359
315	0.02596792205
316	0.02585066411
317	0.02582142739
318	0.02576611503
319	0.0256519072
320	0.02555349905
321	0.02550755059
322	0.02543281708
323	0.02534794576
324	0.02533136034
325	0.02524276257
326	0.02514263201
327	0.0250180003
328	0.0249549955
329	0.02486664227
330	0.02481640632
331	0.02478723316
332	0.02470153712
333	0.02461350407
334	0.024573008
335	0.02445231636
336	0.02434727038
337	0.02423145324
338	0.02416210618
339	0.02414144626
340	0.0240821084
341	0.02401475645
342	0.02393174141
343	0.02387433297
344	0.02381786433
345	0.02373341292
346	0.0236768705
347	0.02353031311
348	0.02348917178
349	0.02339080692
350	0.02337685412
351	0.02322821279
352	0.02313485887
353	0.02303717671
354	0.02300494685
355	0.02298249835
356	0.02290855454
357	0.02282586928
358	0.02278763364
359	0.02273044307
360	0.02266453353
361	0.02254966811
362	0.02252269358
363	0.02250601251
364	0.02245601848
365	0.02238806341
366	0.02233750963
367	0.02227877857
368	0.02223062356
369	0.02215933577
370	0.0220678718
371	0.02202623842
372	0.02193943431
373	0.02191941183
374	0.02186608157
375	0.02182425587
376	0.02179114571
377	0.02176146834
378	0.02165957275
379	0.02162345634
380	0.0215228022
381	0.02147972498
382	0.02142280235
383	0.0214001529
384	0.0213093296
385	0.02123136188
386	0.02116637752
387	0.02112836127
388	0.02110067499
389	0.02107669771
390	0.02104198247
391	0.02100348259
392	0.0209553556
393	0.02089396833
394	0.02084026638
395	0.0208057086
396	0.02073290236
397	0.02070835106
398	0.02068771216
399	0.02054839739
400	0.02052232197
401	0.02044985387
402	0.0204060077
403	0.02036089479
404	0.02032364315
405	0.02024066957
406	0.02012309849
407	0.02000020142
408	0.01996546616
409	0.01994285651
410	0.01990896032
411	0.01983442795
412	0.01974953544
413	0.01970392477
414	0.01964545592
415	0.01959810409
416	0.01955422565
417	0.01949795327
418	0.01945705936
419	0.019383248
420	0.01935045711
421	0.01927034061
422	0.01923208564
423	0.01919858145
424	0.01916175866
425	0.01909415861
426	0.01904229392
427	0.018982801
428	0.0189319637
429	0.01889706737
430	0.01886662235
431	0.01875189715
432	0.01871045626
433	0.0186663779
434	0.01860744791
435	0.01856699523
436	0.01851439266
437	0.01848535677
438	0.01843990237
439	0.01841501171
440	0.01832302654
441	0.01828729586
442	0.01820445741
443	0.01809533168
444	0.01807778672
445	0.01801877361
446	0.01797429484
447	0.01794193819
448	0.01790346121
449	0.01783564839
450	0.01777698552
451	0.01770194169
452	0.0176298451
453	0.01761931428
454	0.0175602925
455	0.01753301895
456	0.01749570938
457	0.01746348109
458	0.01738203296
459	0.01732220597
460	0.01729848696
461	0.01725478415
462	0.01719998993
463	0.01717890123
464	0.01708670327
465	0.01704106617
466	0.01701961179
467	0.01695483125
468	0.01692267452
469	0.01690425496
470	0.01685739521
471	0.016827522
472	0.01681426867
473	0.01675177074
474	0.01673216461
475	0.01668700915
476	0.01665929775
477	0.01659941212
478	0.0165627178
479	0.01651610793
480	0.01646845697
481	0.01642872661
482	0.01638228494
483	0.01636707237
484	0.01631965908
485	0.01620887564
486	0.01619212674
487	0.01613570654
488	0.01612541233
489	0.01610391798
490	0.01602841891
491	0.01596457194
492	0.01591781238
493	0.01588489261
494	0.01585071923
495	0.01582000576
496	0.01579248714
497	0.015782548
498	0.01575513006
499	0.01573352759
500	0.01569457943
501	0.01566798745
502	0.01561917713
503	0.01553818912
504	0.0155229868
505	0.01549176559
506	0.01545295228
507	0.01541000676
508	0.01535757906
509	0.01532712851
510	0.01531198347
511	0.0152792156
512	0.01526629442
513	0.01523413627
514	0.0152034984
515	0.0151895787
516	0.01516876318
517	0.0151140908
518	0.01508776583
519	0.01507606272
520	0.01502334734
521	0.01498061887
522	0.0149699878
523	0.01494347673
524	0.01491727334
525	0.0149032364
526	0.01487695813
527	0.0148117407
528	0.0147307429
529	0.01470707533
530	0.01468704407
531	0.01464641287
532	0.0146111167
533	0.01454754742
534	0.01453949282
535	0.01452089084
536	0.01448605837
537	0.01445660605
538	0.01438597607
539	0.014337216
540	0.01426750548
541	0.01425477949
542	0.01417805685
543	0.0141135097
544	0.01400029097
545	0.01394773991
546	0.01388775183
547	0.0138342863
548	0.013824256
549	0.01378670489
550	0.01374772679
551	0.01372228083
552	0.01368058745
553	0.01361643348
554	0.01359441064
555	0.0135412569
556	0.01352895156
557	0.01349172894
558	0.01347581548
559	0.01345833
560	0.01343572626
561	0.01340074118
562	0.01338324327
563	0.0133545309
564	0.01332649263
565	0.01329558048
566	0.01322653135
567	0.01318902928
568	0.01316781561
569	0.01314874077
570	0.01311644066
571	0.01307169692
572	0.01304671418
573	0.01302397077
574	0.01300795035
575	0.01299275371
576	0.01297010505
577	0.01291478646
578	0.0129022587
579	0.01288344749
580	0.01284364152
581	0.01276986327
582	0.01275496989
583	0.01270437526
584	0.0126605476
585	0.0126422569
586	0.01257549534
587	0.01254702348
588	0.01252920542
589	0.01249285912
590	0.01243701206
591	0.01240425967
592	0.01236160418
593	0.01229998241
594	0.01228076315
595	0.01224915422
596	0.01222868654
597	0.01221145976
598	0.0121790466
599	0.01214762012
600	0.01213197472
601	0.01209171846
602	0.01205815985
603	0.01204825785
604	0.01203575466
605	0.01201363418
606	0.01199205565
607	0.01193288099
608	0.0119212766
609	0.0118965291
610	0.01186837273
611	0.0118570692
612	0.01183379001
613	0.01181061054
614	0.01178996157
615	0.01178996157
616	0.01176165863
617	0.0117196378
618	0.0116952167
619	0.01168885034
620	0.01166580017
621	0.0116135603
622	0.01156540862
623	0.01154262754
624	0.01149083769
625	0.01145233161
626	0.01143446435
627	0.01139314552
628	0.01135844355
629	0.01134007864
630	0.0112999458
631	0.01128984226
632	0.01126229698
633	0.01122695212
634	0.01120332297
635	0.01118670365
636	0.01116944456
637	0.01114351855
638	0.01112523619
639	0.01110597461
640	0.01108365756
641	0.011068518
642	0.0110475022
643	0.01102767906
644	0.01101755991
645	0.01100531292
646	0.0109755036
647	0.01097548603
648	0.01097547352
649	0.01097546429
650	0.01097545367
651	0.01097543953
652	0.01097542716
653	0.01097538655
654	0.01097536645
655	0.01097534489
656	0.01097534358
657	0.01097533809
658	0.01097533094
659	0.01097530493
660	0.01097530396
661	0.01097528508
662	0.01097529738
663	0.01097529738
664	0.01097529738
665	0.01097529738
666	0.01097529738
667	0.01097529738
668	0.01097529738
669	0.01097529738
670	0.01097529738
671	0.01097529738
672	0.01097529738
673	0.01097529738
674	0.01097529738
675	0.01097529738
676	0.01097529738
677	0.01097528833
678	0.01097528833
679	0.01097528833
680	0.01097526958
681	0.01097525917
682	0.01097525917
683	0.01097525917
684	0.01097525917
685	0.01097525917
686	0.01097525917
687	0.01097525917
688	0.01097525917
689	0.01097525917
690	0.01097525917
691	0.01097525917
692	0.01097525917
693	0.01097525917
694	0.01097525917
695	0.01097525917
696	0.01097525917
697	0.01097525917
698	0.01097525917
699	0.01097527316
700	0.01097521444
701	0.01097524632
702	0.01097522477
703	0.01097517939
704	0.01097516602
705	0.01097513672
706	0.01097511919
707	0.01097509461
708	0.01097509843
709	0.01097504115
710	0.01097503097
711	0.0109750268
712	0.0109750268
713	0.0109750268
714	0.0109750268
715	0.0109750268
716	0.0109750268
717	0.0109750268
718	0.01097501917
719	0.01097501638
720	0.01097502762
721	0.01097499723
722	0.01097499723
723	0.01097499723
724	0.01097499723
725	0.01097499723
726	0.01097499723
727	0.01097499723
728	0.01097499723
729	0.010974976
730	0.01097498128
731	0.01097496394
732	0.01097491738
733	0.01097489789
734	0.01097490771
735	0.01097489709
736	0.01097485304
737	0.0109748641
738	0.01097487717
739	0.01097483773
740	0.01097483773
741	0.01097483773
742	0.01097483773
743	0.01097483773
744	0.01097483773
745	0.01097483773
746	0.01097483773
747	0.01097483773
748	0.01097483452
749	0.01097482624
750	0.01097478152
751	0.01097478152
752	0.01097478152
753	0.01097478152
754	0.01097478152
755	0.01097478152
756	0.01097478152
757	0.01097478152
758	0.01097478152
759	0.01097478152
760	0.01097478152
761	0.01097478152
762	0.01097478152
763	0.01097478152
764	0.01097478152
765	0.01097478152
766	0.01097478152
767	0.01097478152
768	0.01097478152
769	0.01097478152
770	0.01097478152
771	0.01097478152
772	0.01097478152
773	0.01097478152
774	0.01097478152
775	0.01097478152
776	0.01097478152
777	0.01097478152
778	0.01097478152
779	0.01097478152
780	0.01097478152
781	0.01097478152
782	0.01097478152
783	0.01097478152
784	0.01097478152
785	0.01097478152
786	0.01097478152
787	0.01097478152
788	0.01097478152
789	0.01097478152
790	0.01097478152
791	0.01097478152
792	0.01097478152
793	0.01097478152
794	0.01097478152
795	0.01097478152
796	0.01097478152
797	0.01097478152
798	0.01097478152
799	0.01097478152
800	0.01097478152
801	0.01097478152
802	0.01097478152
803	0.01097478152
804	0.01097478152
805	0.01097478152
806	0.01097478152
807	0.01097478152
808	0.01097478152
809	0.01097478152
810	0.01097478152
811	0.01097478152
812	0.01097478152
813	0.01097478152
814	0.01097478152
815	0.01097478152
816	0.01097478152
817	0.01097478152
818	0.01097478152
819	0.01097478152
820	0.01097478152
821	0.01097478152
822	0.01097478152
823	0.01097478152
824	0.01097478152
825	0.01097478152
826	0.01097478152
827	0.01097478152
828	0.01097478152
829	0.01097478152
830	0.01097478152
831	0.01097478152
832	0.01097478152
833	0.01097478152
834	0.01097478152
835	0.01097478152
836	0.01097478152
837	0.01097478152
838	0.01097478152
839	0.01097478152
840	0.01097478152
841	0.01097478152
842	0.01097478152
843	0.01097478152
844	0.01097478152
845	0.01097478152
846	0.01097478152
847	0.01097478152
848	0.01097478152
849	0.01097478152
850	0.01097478152
851	0.01097478152
852	0.01097478152
853	0.01097478152
854	0.01097478152
855	0.01097478152
856	0.01097478152
857	0.01097478152
858	0.01097478152
859	0.01097478152
860	0.01097478152
861	0.01097478152
862	0.01097478152
863	0.01097478152
864	0.01097478152
865	0.01097478152
866	0.01097478152
867	0.01097478152
868	0.01097478152
869	0.01097478152
870	0.01097478152
871	0.01097478152
872	0.01097478152
873	0.01097478152
874	0.01097478152
875	0.01097478152
876	0.01097478152
877	0.01097478152
878	0.01097478152
879	0.01097478152
880	0.01097478152
881	0.01097478152
882	0.01097478152
883	0.01097478152
884	0.01097478152
885	0.01097478152
886	0.01097478152
887	0.01097478152
888	0.01097478152
889	0.01097478152
890	0.01097478152
891	0.01097478152
892	0.01097478152
893	0.01097478152
894	0.01097478152
895	0.01097478152
896	0.01097478152
897	0.01097478152
898	0.01097478152
899	0.01097478152
900	0.01097478152
901	0.01097478152
902	0.01097478152
903	0.01097478152
904	0.01097478152
905	0.01097478152
906	0.01097478152
907	0.01097478152
908	0.01097478152
909	0.01097478152
910	0.01097478152
911	0.01097478152
912	0.01097478152
913	0.01097478152
914	0.01097478152
915	0.01097478152
916	0.01097478152
917	0.01097478152
918	0.01097478152
919	0.01097478152
920	0.01097478152
921	0.01097478152
922	0.01097478152
923	0.01097478152
924	0.01097478152
925	0.01097478152
926	0.01097478152
927	0.01097478152
928	0.01097478152
929	0.01097478152
930	0.01097478152
931	0.01097478152
932	0.01097478152
933	0.01097478152
934	0.01097478152
935	0.01097478152
936	0.01097478152
937	0.01097478152
938	0.01097478152
939	0.01097478152
940	0.01097478152
941	0.01097478152
942	0.01097478152
943	0.01097478152
944	0.01097478152
945	0.01097478152
946	0.01097478152
947	0.01097478152
948	0.01097478152
949	0.01097478152
950	0.01097478152
951	0.01097478152
952	0.01097478152
953	0.01097478152
954	0.01097478152
955	0.01097478152
956	0.01097478152
957	0.01097478152
958	0.01097478152
959	0.01097478152
960	0.01097478152
961	0.01097478152
962	0.01097478152
963	0.01097478152
964	0.01097478152
965	0.01097478152
966	0.01097478152
967	0.01097478152
968	0.01097478152
969	0.01097478152
970	0.01097478152
971	0.01097478152
972	0.01097478152
973	0.01097478152
974	0.01097478152
975	0.01097478152
976	0.01097478152
977	0.01097478152
978	0.01097478152
979	0.01097478152
980	0.01097478152
981	0.01097478152
982	0.01097478152
983	0.01097478152
984	0.01097478152
985	0.01097478152
986	0.01097478152
987	0.01097478152
988	0.01097478152
989	0.01097478152
990	0.01097478152
991	0.01097478152
992	0.01097478152
993	0.01097478152
994	0.01097478152
995	0.01097478152
996	0.01097478152
997	0.01097478152
998	0.01097478152
999	0.01097478152
