iter	Logloss
343	0.0003309931188
344	0.0003309817425
345	0.0003270403927
346	0.0003270233924
347	0.0003270247918
348	0.0003270203835
349	0.0003270185176
350	0.0003270179236
351	0.0003270178561
352	0.0003270082745
353	0.0003270082745
354	0.0003270025027
355	0.0003269795461
356	0.0003269758113
357	0.00032671144
358	0.0003267008242
359	0.0003266921406
360	0.0003265879443
361	0.000326581247
362	0.0003265383195
363	0.0003265366943
364	0.0003265328162
365	0.0003265301515
366	0.0003265090005
367	0.0003265088618
368	0.0003265074316
369	0.0003265064694
370	0.0003265064694
371	0.0003265064694
372	0.0003265064694
373	0.0003265064694
374	0.0003265064694
375	0.0003265064694
376	0.0003265064694
377	0.0003265064694
378	0.0003265064694
379	0.0003265064694
380	0.0003265064694
381	0.0003265064694
382	0.000325155298
383	0.000322732959
384	0.000322548782
385	0.0003225492724
386	0.0003225460513
387	0.0003225450209
388	0.000322540287
389	0.0003225404573
390	0.0003225391666
391	0.0003225374012
392	0.0003225371222
393	0.0003225354145
394	0.0003225331848
395	0.0003225316504
396	0.0003225326411
397	0.0003225311029
398	0.0003225333258
399	0.0003225289302
